timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1764956710.8831398,1668813086076620629,301.6,10.8,161.1,0.6,38.4,28.8,61.8,n/a,n/a,n/a
1764956711.1937242,1668813086109143843,298.7,10.6,154.9,0.6,43.5,28.3,60.8,n/a,n/a,n/a
1764956711.5015354,1668813086138951796,308.0,10.6,159.5,0.6,46.1,28.7,62.5,n/a,n/a,n/a
1764956692.6672595,1668813084427504849,410.1,12.3,170.9,0.7,44.0,47.2,135.0,16403.0,255,64.3
1764956712.23358,1668813086247142196,418.6,10.5,151.9,0.5,40.7,27.3,187.8,n/a,n/a,n/a
1764956712.6611373,1668813086290026642,255.5,10.6,132.9,0.6,17.1,32.0,62.3,n/a,n/a,n/a
1764956713.2819576,1668813086428593452,342.5,17.3,208.9,0.8,28.6,31.5,55.4,n/a,n/a,n/a
1764956714.02218,1668813086547930735,305.1,15.5,177.9,0.7,24.3,31.5,55.3,n/a,n/a,n/a
1764956714.3365629,1668813086600173527,254.7,11.7,138.4,0.4,13.1,32.4,58.6,n/a,n/a,n/a
1764956714.8874974,1668813086729927026,273.9,10.6,151.1,0.4,24.7,33.2,54.1,n/a,n/a,n/a
1764956715.170638,1668813086786024310,395.9,16.9,224.7,0.7,45.0,44.4,64.1,n/a,n/a,n/a
1764956715.5754156,1668813086834482698,283.7,10.7,157.9,0.4,27.7,28.2,58.9,n/a,n/a,n/a
1764956715.868237,1668813086905683533,303.4,11.7,164.7,0.4,32.4,36.3,57.9,n/a,n/a,n/a
1764956716.5226505,1668813087045484871,270.9,9.6,145.6,0.3,31.4,30.2,53.7,n/a,n/a,n/a
1764956716.802684,1668813087111057260,287.2,10.7,154.3,0.4,31.1,31.2,59.5,n/a,n/a,n/a
1764956717.0990613,1668813087177928129,281.9,10.6,153.9,0.4,32.2,27.9,56.9,n/a,n/a,n/a
1764956717.7244174,1668813087307616955,473.0,23.6,293.2,0.7,58.9,38.6,57.9,n/a,n/a,n/a
1764956718.2066514,1668813087379556175,622.9,29.0,379.0,1.1,99.9,40.6,73.3,n/a,n/a,n/a
1764956719.2613924,1668813087514259551,260.2,9.1,140.1,0.4,30.3,22.9,57.4,n/a,n/a,n/a
1764956719.5310159,1668813087577582833,398.8,17.4,235.7,0.8,47.6,35.5,61.7,n/a,n/a,n/a
1764956719.9391558,1668813087644159472,408.5,17.4,242.4,0.8,50.6,36.2,61.0,n/a,n/a,n/a
1764956720.688319,1668813087783234199,258.9,9.0,140.9,0.4,32.6,21.8,54.1,n/a,n/a,n/a
1764956720.9567468,1668813087849800131,318.3,12.1,180.2,0.6,38.2,28.9,58.3,n/a,n/a,n/a
1764956721.673982,1668813087974729184,255.6,9.0,139.5,0.4,30.3,22.3,54.0,n/a,n/a,n/a
1764956721.9389231,1668813088051760154,282.7,10.0,155.5,0.5,36.3,20.5,59.8,n/a,n/a,n/a
1764956722.6488068,1668813088183843381,272.0,10.0,151.0,0.4,32.5,24.1,54.0,n/a,n/a,n/a
1764956722.9300537,1668813088250352955,281.8,10.0,155.7,0.5,38.3,18.8,58.7,n/a,n/a,n/a
1764956723.2215047,1668813088312594217,279.6,10.0,155.8,0.5,33.1,22.5,57.8,n/a,n/a,n/a
1764956723.5103476,1668813088381529408,279.5,10.0,158.6,0.5,30.4,22.7,57.3,n/a,n/a,n/a
1764956723.7994847,1668813088451901058,280.6,10.0,156.4,0.5,34.2,21.8,57.8,n/a,n/a,n/a
1764956724.0896814,1668813088513412709,280.8,10.0,157.9,0.5,33.0,22.4,57.1,n/a,n/a,n/a
1764956724.3795397,1668813088584609071,283.2,10.0,159.9,0.5,32.9,22.6,57.2,n/a,n/a,n/a
1764956724.6721349,1668813088652758943,284.2,10.1,159.8,0.6,36.1,21.0,56.6,n/a,n/a,n/a
1764956725.3017113,1668813088787276385,275.1,9.2,146.2,0.5,37.7,28.2,53.3,n/a,n/a,n/a
1764956725.5859149,1668813088853034639,368.9,14.2,206.5,0.7,52.8,34.9,59.9,n/a,n/a,n/a
1764956726.3007114,1668813088986283827,271.8,9.3,145.2,0.5,36.3,27.7,52.8,n/a,n/a,n/a
1764956726.9162896,1668813089119603370,254.5,9.4,139.7,0.4,26.7,28.7,49.5,n/a,n/a,n/a
1764956727.6091552,1668813089253966335,321.9,13.3,189.5,0.5,37.6,30.9,50.1,n/a,n/a,n/a
1764956728.2554035,1668813089388610009,254.8,9.3,138.1,0.4,30.6,27.7,48.7,n/a,n/a,n/a
1764956728.5194552,1668813089455895667,285.2,10.4,162.5,0.6,35.6,23.7,52.4,n/a,n/a,n/a
1764956729.1468399,1668813089589747707,261.6,9.4,147.7,0.5,30.2,27.5,46.4,n/a,n/a,n/a
1764956729.9759824,1668813089722968430,426.4,19.3,256.6,0.7,48.9,49.6,51.2,n/a,n/a,n/a
1764956730.7539713,1668813089847431393,331.3,13.3,190.8,0.6,39.9,35.7,51.1,n/a,n/a,n/a
1764956711.8187368,1668813086173044833,405.7,14.7,203.8,0.8,45.7,35.2,105.6,16414.2,267,61.5
1764956731.9186401,1668813090049686980,222.5,9.4,120.1,0.4,13.0,25.2,54.3,n/a,n/a,n/a
1764956732.4496908,1668813090181779801,234.2,9.4,130.7,0.5,11.9,27.3,54.5,n/a,n/a,n/a
1764956732.997469,1668813090316788495,255.6,11.6,142.0,0.5,12.9,31.6,57.1,n/a,n/a,n/a
1764956733.5631592,1668813090458115745,227.7,9.5,122.1,0.5,12.9,27.1,55.6,n/a,n/a,n/a
1764956733.8004634,1668813090522196688,250.9,10.5,135.5,0.6,13.8,28.6,61.9,n/a,n/a,n/a
1764956734.0608828,1668813090586625122,284.3,10.4,153.1,0.6,36.5,25.3,58.4,n/a,n/a,n/a
1764956734.3543334,1668813090660779283,283.9,10.5,155.0,0.6,34.0,23.6,60.2,n/a,n/a,n/a
1764956734.979054,1668813090787397638,264.4,9.4,141.4,0.4,35.6,22.8,54.7,n/a,n/a,n/a
1764956735.2525227,1668813090860930645,303.7,11.6,169.2,0.6,36.1,26.9,59.3,n/a,n/a,n/a
1764956735.8981574,1668813090987334674,273.1,9.6,143.6,0.5,36.5,27.9,55.1,n/a,n/a,n/a
1764956736.1806188,1668813091056964157,284.3,10.6,156.7,0.5,35.1,24.4,57.0,n/a,n/a,n/a
1764956736.8055952,1668813091192273887,273.0,9.5,147.1,0.5,36.5,26.8,52.7,n/a,n/a,n/a
1764956737.0880232,1668813091268381154,289.5,10.4,159.4,0.6,38.4,26.2,54.7,n/a,n/a,n/a
1764956737.3868132,1668813091323049887,294.1,10.5,161.8,0.6,35.2,31.6,54.4,n/a,n/a,n/a
1764956737.6899376,1668813091388871568,292.8,10.7,155.0,0.6,37.6,32.5,56.4,n/a,n/a,n/a
1764956739.3797765,1668813091732125756,290.4,9.3,148.5,0.5,34.8,32.2,65.2,n/a,n/a,n/a
1764956740.0341058,1668813091865205458,376.3,14.4,208.4,0.7,57.1,33.3,62.4,n/a,n/a,n/a
1764956740.8632796,1668813092001719351,284.7,9.7,147.5,0.5,36.4,31.0,59.4,n/a,n/a,n/a
1764956741.6413379,1668813092136026296,282.7,9.8,141.4,0.5,35.4,32.7,63.0,n/a,n/a,n/a
1764956742.3820808,1668813092256530456,286.7,9.9,142.5,0.6,38.6,32.5,62.7,n/a,n/a,n/a
1764956743.1391053,1668813092392222080,360.1,13.8,199.1,0.7,41.6,38.6,66.2,n/a,n/a,n/a
1764956743.9245095,1668813092532098077,283.4,9.7,149.0,0.6,37.3,25.8,61.0,n/a,n/a,n/a
1764956744.217574,1668813092592834020,310.7,10.7,156.5,0.7,38.0,36.9,67.9,n/a,n/a,n/a
1764956744.9557526,1668813092725941641,289.8,9.7,150.9,0.6,35.4,30.5,62.6,n/a,n/a,n/a
1764956745.6354852,1668813092870660988,290.9,9.6,144.3,0.7,37.7,33.8,64.9,n/a,n/a,n/a
1764956745.9360318,1668813092935298059,397.8,14.8,216.4,0.9,61.6,31.7,72.4,n/a,n/a,n/a
1764956746.7966175,1668813093059669602,291.1,9.4,151.5,0.6,34.3,30.5,64.7,n/a,n/a,n/a
1764956747.0970578,1668813093137941577,318.1,10.5,161.8,0.7,42.1,31.3,71.7,n/a,n/a,n/a
1764956747.9376678,1668813093277444774,285.0,9.7,143.2,0.6,37.4,31.4,62.8,n/a,n/a,n/a
1764956748.7234275,1668813093398231765,403.2,16.0,219.5,0.7,48.1,48.8,70.0,n/a,n/a,n/a
1764956749.5131428,1668813093538706308,294.7,9.8,152.3,0.6,34.7,33.2,64.1,n/a,n/a,n/a
1764956730.411477,1668813089791301939,333.3,10.3,164.1,0.6,38.0,27.0,93.3,15792.2,284,55.6
1764956749.8168862,1668813093606765163,473.6,10.6,138.0,0.7,23.8,36.5,264.0,n/a,n/a,n/a
1764956750.2997537,1668813093663666610,267.7,10.6,135.4,0.7,17.0,35.4,68.6,n/a,n/a,n/a
1764956750.9070475,1668813093804690253,255.9,9.7,133.3,0.6,17.1,32.8,62.4,n/a,n/a,n/a
1764956751.1729546,1668813093866048767,274.6,11.1,143.4,0.7,17.0,34.9,67.5,n/a,n/a,n/a
1764956751.7839663,1668813094001805152,253.8,9.7,131.6,0.6,15.0,36.2,60.8,n/a,n/a,n/a
1764956752.0471833,1668813094064971674,268.3,10.5,135.3,0.6,17.2,37.0,67.7,n/a,n/a,n/a
1764956752.6430614,1668813094199053673,248.3,9.5,126.3,0.6,15.0,36.5,60.4,n/a,n/a,n/a
1764956752.9004526,1668813094265963471,284.4,10.4,135.7,0.7,36.9,34.9,65.7,n/a,n/a,n/a
1764956753.1941578,1668813094342110619,315.5,10.5,158.3,0.7,35.1,46.3,64.7,n/a,n/a,n/a
1764956753.5187676,1668813094409843827,313.4,10.6,155.5,0.7,35.4,46.0,65.2,n/a,n/a,n/a
1764956754.2171202,1668813094540649054,299.2,9.4,151.8,0.7,34.8,35.4,67.1,n/a,n/a,n/a
1764956754.5258026,1668813094615538352,304.2,10.4,152.1,0.7,40.1,34.4,66.4,n/a,n/a,n/a
1764956755.212499,1668813094747100697,299.9,9.4,152.1,0.7,35.3,36.6,65.7,n/a,n/a,n/a
1764956756.2951274,1668813094945055196,368.4,12.5,188.8,0.8,52.3,48.2,65.8,n/a,n/a,n/a
1764956757.1369314,1668813095074431317,335.5,11.8,172.6,0.7,49.0,34.4,67.0,n/a,n/a,n/a
1764956760.1472678,1668813095481362380,399.1,14.6,218.1,0.9,62.0,34.8,68.7,n/a,n/a,n/a
1764956761.0761404,1668813095606964005,303.6,9.5,154.4,0.8,39.5,32.6,66.9,n/a,n/a,n/a
1764956761.9820855,1668813095745438059,397.2,13.8,218.7,1.1,56.7,37.0,69.9,n/a,n/a,n/a
1764956762.7896748,1668813095882081303,294.9,9.7,148.6,0.7,34.8,32.6,68.6,n/a,n/a,n/a
1764956763.0938635,1668813095952315124,318.5,10.6,160.8,0.7,44.1,31.2,71.1,n/a,n/a,n/a
1764956763.9820106,1668813096090281502,551.7,23.2,330.0,1.4,87.6,40.1,69.5,n/a,n/a,n/a
1764956765.0885782,1668813096208792507,292.9,9.6,152.5,0.6,36.8,30.2,63.2,n/a,n/a,n/a
1764956765.8104308,1668813096353904983,415.6,16.6,234.1,0.8,56.0,45.4,62.6,n/a,n/a,n/a
1764956766.723863,1668813096491510344,427.0,16.4,240.0,0.9,65.4,46.2,58.1,n/a,n/a,n/a
1764956767.7036848,1668813096616830622,442.8,18.2,260.8,0.9,59.3,44.9,58.8,n/a,n/a,n/a
1764956769.030906,1668813096820351826,273.6,9.5,142.2,0.4,41.0,27.8,52.7,n/a,n/a,n/a
1764956749.136114,1668813093465105018,367.7,10.9,158.3,0.6,35.2,41.2,121.4,16258.8,308,52.8
1764956769.3141062,1668813096888337891,463.1,10.6,133.2,0.4,19.9,32.4,266.7,n/a,n/a,n/a
1764956769.7865982,1668813096954015148,257.7,12.0,133.6,0.6,21.3,30.4,59.9,n/a,n/a,n/a
1764956770.054114,1668813097013102118,263.6,10.6,146.0,0.5,21.2,30.3,55.0,n/a,n/a,n/a
1764956770.6351945,1668813097155339634,252.8,10.6,139.2,0.6,20.3,30.2,51.9,n/a,n/a,n/a
1764956770.8976934,1668813097222874189,260.7,10.6,137.9,0.6,21.3,31.0,59.2,n/a,n/a,n/a
1764956771.5108593,1668813097358065724,258.4,10.6,134.8,0.6,21.2,31.6,59.6,n/a,n/a,n/a
1764956772.09336,1668813097489590649,303.0,14.2,165.6,0.9,28.5,33.6,60.2,n/a,n/a,n/a
1764956772.4055061,1668813097558079071,263.0,10.7,136.8,0.7,21.4,29.9,63.6,n/a,n/a,n/a
1764956772.677854,1668813097620634130,302.2,10.6,157.4,0.7,36.4,34.8,62.4,n/a,n/a,n/a
1764956772.989654,1668813097689338443,310.1,10.6,159.5,0.8,44.0,34.3,60.9,n/a,n/a,n/a
1764956773.309263,1668813097758825481,313.4,10.5,163.5,0.8,41.5,34.6,62.6,n/a,n/a,n/a
1764956773.632412,1668813097824371226,309.5,10.5,161.5,0.7,42.2,34.3,60.3,n/a,n/a,n/a
1764956773.951235,1668813097879600324,312.9,10.5,163.2,0.8,41.6,34.6,62.2,n/a,n/a,n/a
1764956774.273599,1668813097953019315,304.7,10.5,155.5,0.7,42.3,34.5,61.1,n/a,n/a,n/a
1764956774.5874386,1668813098026872389,301.5,10.5,156.4,0.7,41.2,29.2,63.5,n/a,n/a,n/a
1764956775.2603478,1668813098159384407,308.3,10.3,152.4,0.7,46.7,38.8,59.3,n/a,n/a,n/a
1764956775.577869,1668813098226120618,313.9,10.5,158.3,0.8,42.1,39.5,62.6,n/a,n/a,n/a
1764956775.9011874,1668813098287050110,316.1,10.4,163.7,0.7,42.7,38.0,60.4,n/a,n/a,n/a
1764956776.2266912,1668813098354982365,315.4,10.5,158.6,0.8,44.4,38.5,62.6,n/a,n/a,n/a
1764956776.5513687,1668813098428407381,313.1,10.4,159.3,0.7,44.5,38.6,59.7,n/a,n/a,n/a
1764956776.873828,1668813098489807455,509.8,22.4,301.8,1.1,77.8,43.2,63.5,n/a,n/a,n/a
1764956777.3931515,1668813098561771719,315.2,10.3,163.7,0.8,43.9,39.0,57.4,n/a,n/a,n/a
1764956777.7177927,1668813098626485586,312.5,10.4,160.3,0.7,43.4,38.4,59.4,n/a,n/a,n/a
1764956778.0396414,1668813098691094071,315.5,10.4,163.4,0.7,43.0,37.3,60.7,n/a,n/a,n/a
1764956778.3645253,1668813098751692670,309.0,10.5,159.2,0.7,43.9,35.4,59.4,n/a,n/a,n/a
1764956778.682747,1668813098816754203,311.6,10.6,161.1,0.7,42.5,37.3,59.4,n/a,n/a,n/a
1764956779.0040405,1668813098886608030,301.9,10.4,158.2,0.7,45.5,27.7,59.2,n/a,n/a,n/a
1764956779.315014,1668813098961649434,305.8,10.4,156.7,0.7,43.4,35.2,59.3,n/a,n/a,n/a
1764956779.6302538,1668813099032425396,313.6,10.4,164.1,0.7,43.5,36.7,58.2,n/a,n/a,n/a
1764956779.9534283,1668813099089760598,302.1,10.6,162.8,0.7,43.2,26.8,58.1,n/a,n/a,n/a
1764956780.264662,1668813099165240281,304.2,10.4,156.8,0.7,44.1,33.1,59.1,n/a,n/a,n/a
1764956780.5780623,1668813099226302509,300.7,10.4,164.0,0.7,42.9,26.8,55.9,n/a,n/a,n/a
1764956780.8880389,1668813099293656823,300.0,10.4,157.4,0.7,45.7,27.1,58.6,n/a,n/a,n/a
1764956781.197579,1668813099357238275,298.2,10.4,159.3,0.7,44.7,28.1,54.9,n/a,n/a,n/a
1764956781.505234,1668813099426509729,312.1,10.3,157.8,0.8,46.3,38.1,58.8,n/a,n/a,n/a
1764956781.8267188,1668813099489730688,313.5,10.4,164.3,0.8,43.6,37.3,57.1,n/a,n/a,n/a
1764956782.1496692,1668813099558329778,314.3,10.5,162.2,0.8,44.3,39.2,57.4,n/a,n/a,n/a
1764956782.4730158,1668813099627592116,311.0,10.7,157.2,0.8,44.2,36.7,61.4,n/a,n/a,n/a
1764956782.7934117,1668813099692159681,309.4,10.6,160.7,0.8,44.8,36.0,56.5,n/a,n/a,n/a
1764956783.1122277,1668813099758374173,308.0,10.5,160.3,0.7,45.8,34.7,56.0,n/a,n/a,n/a
1764956783.4294972,1668813099825536462,310.1,10.6,166.5,0.7,43.4,27.9,60.9,n/a,n/a,n/a
1764956783.7491136,1668813099900948560,304.0,10.6,161.2,0.7,43.8,29.7,57.8,n/a,n/a,n/a
1764956784.062316,1668813099962650154,313.1,10.6,156.2,0.8,47.0,39.0,59.4,n/a,n/a,n/a
1764956784.3848941,1668813100034948285,302.3,10.5,160.6,0.7,45.5,28.0,57.0,n/a,n/a,n/a
1764956784.696286,1668813100109663476,301.0,10.4,160.5,0.8,43.2,27.9,58.1,n/a,n/a,n/a
1764956785.0068421,1668813100171987935,302.7,10.4,161.0,0.7,43.8,30.5,56.4,n/a,n/a,n/a
1764956785.318846,1668813100242440011,309.8,10.5,161.1,0.8,42.8,37.4,57.2,n/a,n/a,n/a
1764956785.6378653,1668813100306568563,312.3,10.6,162.0,0.7,45.6,36.7,56.8,n/a,n/a,n/a
1764956785.9597094,1668813100367536480,303.4,10.5,163.5,0.7,41.8,30.5,56.4,n/a,n/a,n/a
1764956786.2726715,1668813100443517728,301.9,10.5,162.5,0.8,43.6,28.0,56.4,n/a,n/a,n/a
1764956786.5836594,1668813100509473424,356.8,14.4,203.6,0.6,51.8,28.5,57.8,n/a,n/a,n/a
1764956786.9496841,1668813100572221024,302.2,10.5,161.7,0.7,45.8,28.8,54.7,n/a,n/a,n/a
1764956787.261507,1668813100645056940,307.5,10.4,161.1,0.7,43.0,35.8,56.5,n/a,n/a,n/a
1764956787.5787048,1668813100708052396,304.0,10.4,166.0,0.8,42.3,28.4,56.1,n/a,n/a,n/a
1764956787.8918877,1668813100776735992,298.2,10.4,159.4,0.7,45.4,26.0,56.3,n/a,n/a,n/a
1764956788.199643,1668813100836743914,309.8,10.4,161.9,0.7,44.0,37.1,55.6,n/a,n/a,n/a
1764956788.5189123,1668813100906891623,303.6,10.3,166.7,0.7,34.0,37.0,54.8,n/a,n/a,n/a
1764956788.8315313,1668813100979004863,308.8,10.4,160.2,0.7,45.3,36.7,55.4,n/a,n/a,n/a
1764956768.6084058,1668813096754733061,413.1,15.6,216.5,0.6,51.9,33.6,94.9,16484.2,331,49.8
1764956789.1500225,1668813101044386332,455.2,10.4,135.5,0.7,23.2,32.3,253.1,n/a,n/a,n/a
1764956789.614366,1668813101109772235,275.2,11.5,151.8,0.7,23.3,31.5,56.3,n/a,n/a,n/a
1764956774.8985722,1668813098092854392,352.5,10.5,163.4,0.7,39.6,30.6,107.7,9037.4,335,27.0
