timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1766394800.3903618,1668813085810954755,305.6,17.5,122.1,1.5,7.6,21.6,135.2,n/a,n/a,n/a
1766394800.7267754,1668813085841500758,250.9,22.0,156.4,1.0,7.8,19.4,44.2,n/a,n/a,n/a
1766394801.272858,1668813085905366641,158.7,10.5,78.4,0.9,4.2,19.8,44.8,n/a,n/a,n/a
1766394801.4586532,1668813085939832165,162.3,11.5,83.6,0.8,4.4,19.2,42.7,n/a,n/a,n/a
1766394801.6436012,1668813085973943701,199.4,16.3,116.1,0.9,4.7,18.0,43.3,n/a,n/a,n/a
1766394801.86601,1668813086009656321,193.8,15.9,113.2,0.9,4.5,18.0,41.3,n/a,n/a,n/a
1766394802.0825403,1668813086036847374,176.6,10.9,84.4,0.7,15.4,24.4,40.8,n/a,n/a,n/a
1766394802.514814,1668813086109143843,219.2,14.7,120.0,0.8,21.1,25.2,37.5,n/a,n/a,n/a
1766394802.7561734,1668813086138951796,186.7,10.9,91.8,0.7,22.1,20.7,40.4,n/a,n/a,n/a
1766394802.9656272,1668813086173044833,176.0,10.5,87.0,0.7,22.0,18.6,37.2,n/a,n/a,n/a
1766394803.1648278,1668813086247142196,182.7,10.6,89.9,0.7,17.3,24.3,39.9,n/a,n/a,n/a
1766394803.5961137,1668813086369445051,216.9,14.5,120.7,0.7,22.8,21.9,36.2,n/a,n/a,n/a
1766394803.8351765,1668813086428593452,220.7,14.3,119.6,0.8,26.3,20.4,39.3,n/a,n/a,n/a
1766394804.341436,1668813086547930735,231.9,17.1,132.2,0.9,29.1,16.9,35.8,n/a,n/a,n/a
1766394804.5963702,1668813086600173527,206.6,14.1,111.3,0.7,23.9,16.5,40.1,n/a,n/a,n/a
1766394805.0407553,1668813086729927026,166.9,10.8,87.6,0.5,16.7,17.1,34.2,n/a,n/a,n/a
1766394805.2311234,1668813086786024310,169.6,10.8,84.8,0.5,18.6,15.9,38.9,n/a,n/a,n/a
1766394805.4228675,1668813086834482698,232.2,17.6,132.0,0.7,31.2,12.1,38.6,n/a,n/a,n/a
1766394805.677654,1668813086905683533,168.5,11.1,84.1,0.4,16.4,17.8,38.7,n/a,n/a,n/a
1766394806.136047,1668813087045484871,160.5,11.2,84.8,0.4,15.8,14.0,34.2,n/a,n/a,n/a
1766394806.3208761,1668813087111057260,184.0,11.6,97.7,0.5,18.1,18.2,38.0,n/a,n/a,n/a
1766394806.5284612,1668813087177928129,182.9,12.1,94.7,0.5,18.0,18.7,38.8,n/a,n/a,n/a
1766394806.7340102,1668813087245152330,168.0,11.1,83.3,0.5,19.5,16.7,36.9,n/a,n/a,n/a
1766394807.1431043,1668813087379556175,161.4,10.0,76.3,0.4,19.6,19.4,35.6,n/a,n/a,n/a
1766394807.327764,1668813087448255200,171.0,11.1,85.9,0.6,19.0,15.4,39.1,n/a,n/a,n/a
1766394807.522913,1668813087514259551,250.8,18.6,149.1,0.7,29.3,12.8,40.2,n/a,n/a,n/a
1766394807.7973466,1668813087577582833,242.7,17.4,138.2,0.7,30.8,14.2,41.4,n/a,n/a,n/a
1766394808.386239,1668813087712735572,212.6,14.4,117.8,0.8,27.4,15.0,37.1,n/a,n/a,n/a
1766394808.6215594,1668813087783234199,265.2,19.3,155.9,1.0,31.1,17.8,40.0,n/a,n/a,n/a
1766394808.9104156,1668813087849800131,165.4,10.2,85.6,0.6,15.7,15.8,37.5,n/a,n/a,n/a
1766394809.0993993,1668813087911507866,240.1,16.2,131.3,0.8,34.8,17.2,39.7,n/a,n/a,n/a
1766394809.6533768,1668813088051760154,164.6,9.2,81.1,0.5,17.1,20.1,36.6,n/a,n/a,n/a
1766394809.8407233,1668813088117046251,171.8,10.2,87.2,0.6,16.3,18.5,39.0,n/a,n/a,n/a
1766394810.0358982,1668813088183843381,176.2,10.2,91.0,0.6,16.2,17.9,40.2,n/a,n/a,n/a
1766394810.2351604,1668813088250352955,176.0,10.3,90.3,0.6,15.7,17.8,41.3,n/a,n/a,n/a
1766394810.6646671,1668813088381529408,169.1,9.3,84.5,0.6,14.8,24.0,35.9,n/a,n/a,n/a
1766394799.3103166,1668813085642941848,219.0,10.4,84.9,0.7,20.0,32.7,70.4,8699.1,262,33.2
1766394810.8590348,1668813088451901058,255.5,10.7,85.2,1.1,4.5,14.1,139.9,n/a,n/a,n/a
1766394811.139141,1668813088513412709,168.2,11.5,87.7,0.8,3.6,16.4,48.1,n/a,n/a,n/a
1766394811.333036,1668813088584609071,208.5,16.0,122.3,0.9,5.1,16.1,48.0,n/a,n/a,n/a
1766394811.5725482,1668813088652758943,156.7,10.8,84.5,0.9,4.3,13.9,42.2,n/a,n/a,n/a
1766394811.7554324,1668813088719707487,219.3,19.3,139.7,1.0,5.9,11.7,41.8,n/a,n/a,n/a
1766394812.288077,1668813088853034639,216.7,15.7,118.7,0.8,23.5,22.9,35.1,n/a,n/a,n/a
1766394812.752592,1668813088986283827,156.8,9.6,77.8,0.6,16.3,18.8,33.7,n/a,n/a,n/a
1766394813.1573012,1668813089119603370,171.9,10.0,83.6,0.5,16.5,27.8,33.4,n/a,n/a,n/a
1766394813.5787048,1668813089253966335,168.7,9.7,84.1,0.5,18.6,25.9,29.9,n/a,n/a,n/a
1766394813.9923313,1668813089388610009,179.0,11.5,98.2,0.6,22.7,16.0,29.9,n/a,n/a,n/a
1766394814.1951356,1668813089455895667,175.8,10.6,87.5,0.7,17.6,24.0,35.4,n/a,n/a,n/a
1766394814.6592917,1668813089589747707,161.2,9.7,79.7,0.6,16.6,24.5,30.1,n/a,n/a,n/a
1766394815.0676966,1668813089722968430,250.2,17.1,140.4,0.8,31.5,27.3,33.1,n/a,n/a,n/a
1766394815.680862,1668813089847431393,263.7,18.8,154.9,0.8,32.5,22.7,34.0,n/a,n/a,n/a
1766394816.439266,1668813090049686980,167.7,9.2,84.0,0.6,15.8,21.8,36.3,n/a,n/a,n/a
1766394816.876627,1668813090181779801,167.7,9.1,83.5,0.6,16.4,21.3,36.7,n/a,n/a,n/a
1766394817.2918375,1668813090316788495,167.3,9.1,83.0,0.6,15.8,22.5,36.4,n/a,n/a,n/a
1766394817.4816709,1668813090384943556,179.7,10.0,91.7,0.7,16.1,18.3,43.0,n/a,n/a,n/a
1766394817.9059126,1668813090522196688,169.0,8.9,83.9,0.6,16.0,22.6,37.0,n/a,n/a,n/a
1766394818.0978522,1668813090586625122,176.2,10.0,88.2,0.8,17.4,18.7,41.1,n/a,n/a,n/a
1766394818.2984128,1668813090660779283,176.2,10.1,86.7,0.7,21.3,17.1,40.2,n/a,n/a,n/a
1766394818.4980137,1668813090717691061,174.8,10.2,86.6,0.6,20.9,18.0,38.5,n/a,n/a,n/a
1766394818.9199076,1668813090860930645,162.0,9.2,80.8,0.5,17.4,18.6,35.5,n/a,n/a,n/a
1766394819.1049216,1668813090924909423,177.6,10.2,93.0,0.6,16.7,16.6,40.4,n/a,n/a,n/a
1766394819.3062258,1668813090987334674,172.9,10.3,87.9,0.6,17.0,19.2,37.9,n/a,n/a,n/a
1766394819.7195847,1668813091122316756,170.0,10.4,89.8,0.6,15.7,16.7,36.8,n/a,n/a,n/a
1766394819.913461,1668813091192273887,177.9,10.4,86.4,0.7,18.5,23.6,38.4,n/a,n/a,n/a
1766394820.1158292,1668813091268381154,168.9,10.5,86.6,0.6,18.9,15.5,36.9,n/a,n/a,n/a
1766394820.3095536,1668813091323049887,180.5,10.5,91.1,0.7,16.2,22.0,40.1,n/a,n/a,n/a
1766394820.513105,1668813091388871568,175.7,10.4,87.3,0.7,15.6,23.5,38.2,n/a,n/a,n/a
1766394810.4362788,1668813088312594217,202.3,10.3,90.3,0.6,16.8,16.9,67.4,8516.2,272,31.3
1766394821.7612069,1668813091732125756,159.3,10.5,80.7,0.9,3.8,16.0,47.4,n/a,n/a,n/a
1766394822.1704652,1668813091865205458,181.1,13.6,104.0,0.9,3.9,14.8,44.0,n/a,n/a,n/a
1766394822.5873628,1668813092001719351,144.7,9.5,76.9,0.7,3.2,15.2,39.2,n/a,n/a,n/a
1766394822.993049,1668813092136026296,170.4,9.5,80.0,0.6,16.0,25.6,38.6,n/a,n/a,n/a
1766394823.465309,1668813092256530456,167.9,9.7,78.6,0.7,16.2,23.0,39.8,n/a,n/a,n/a
1766394823.9465644,1668813092392222080,204.1,13.6,110.0,0.8,22.3,16.8,40.5,n/a,n/a,n/a
1766394824.176207,1668813092455952111,188.6,11.0,93.1,0.8,15.5,25.2,43.1,n/a,n/a,n/a
1766394824.6906192,1668813092592834020,160.7,10.0,78.4,0.7,14.8,17.8,38.9,n/a,n/a,n/a
1766394824.876534,1668813092659075411,235.6,14.9,123.9,0.9,25.5,25.5,44.9,n/a,n/a,n/a
1766394825.1347942,1668813092725941641,211.3,13.9,110.0,0.8,21.4,20.5,44.6,n/a,n/a,n/a
1766394825.642033,1668813092870660988,163.2,10.0,78.4,0.6,16.7,17.8,39.7,n/a,n/a,n/a
1766394825.8291225,1668813092935298059,198.8,12.9,102.4,0.7,20.8,17.5,44.5,n/a,n/a,n/a
1766394826.2921672,1668813093059669602,182.0,11.8,94.8,0.7,17.9,16.6,40.3,n/a,n/a,n/a
1766394826.7310114,1668813093195663489,163.7,9.6,78.5,0.6,17.4,18.8,38.8,n/a,n/a,n/a
1766394827.1810827,1668813093337779301,171.2,9.8,83.7,0.7,18.4,21.1,37.6,n/a,n/a,n/a
1766394827.61553,1668813093465105018,171.9,11.0,80.6,0.7,15.3,24.6,39.7,n/a,n/a,n/a
1766394827.8107133,1668813093538706308,181.8,10.6,92.0,1.0,16.1,18.2,44.0,n/a,n/a,n/a
1766394828.2623844,1668813093663666610,173.9,9.6,83.2,0.7,14.2,27.8,38.4,n/a,n/a,n/a
1766394828.4605906,1668813093733246788,197.5,12.2,95.0,0.8,14.5,25.7,49.3,n/a,n/a,n/a
1766394828.6825402,1668813093804690253,187.7,10.5,90.9,0.8,18.3,26.6,40.5,n/a,n/a,n/a
1766394829.1307569,1668813093940369808,178.1,9.5,87.1,0.6,13.8,28.1,39.1,n/a,n/a,n/a
1766394829.3328621,1668813094001805152,187.6,10.5,90.0,0.7,17.3,26.0,43.0,n/a,n/a,n/a
1766394829.7798028,1668813094132291375,172.7,9.7,80.9,0.6,17.5,27.7,36.4,n/a,n/a,n/a
1766394830.2137723,1668813094265963471,180.6,9.8,83.2,0.7,15.1,34.2,37.6,n/a,n/a,n/a
1766394830.4182813,1668813094342110619,201.9,10.9,95.6,0.8,16.8,33.1,44.8,n/a,n/a,n/a
1766394830.6434188,1668813094409843827,188.3,10.8,90.7,0.7,17.8,28.3,40.0,n/a,n/a,n/a
1766394820.7115352,1668813091458066339,201.3,10.3,87.6,0.7,20.1,16.7,66.0,8157.0,288,28.3
1766394830.854885,1668813094476091726,302.6,14.7,109.5,1.0,6.9,19.8,150.8,n/a,n/a,n/a
1766394831.189096,1668813094540649054,182.1,12.9,90.2,0.9,3.6,20.7,53.9,n/a,n/a,n/a
1766394831.3987923,1668813094615538352,175.1,12.6,86.9,0.8,4.3,20.7,49.7,n/a,n/a,n/a
1766394831.8379703,1668813094747100697,166.5,10.7,79.3,0.9,4.5,26.4,44.7,n/a,n/a,n/a
1766394832.4949048,1668813094945055196,180.6,12.9,99.8,0.9,3.8,22.5,40.6,n/a,n/a,n/a
1766394832.9531384,1668813095074431317,309.6,23.1,180.5,1.3,32.4,29.7,42.7,n/a,n/a,n/a
1766394834.7964785,1668813095481362380,179.2,9.3,81.2,0.7,18.8,26.8,42.4,n/a,n/a,n/a
1766394835.275086,1668813095606964005,171.5,9.6,80.5,0.6,16.8,24.2,39.7,n/a,n/a,n/a
1766394835.4751391,1668813095684109779,185.4,10.2,90.8,0.7,17.2,22.6,43.9,n/a,n/a,n/a
1766394835.6841426,1668813095745438059,212.4,13.1,110.1,0.7,20.9,22.2,45.3,n/a,n/a,n/a
1766394836.1861434,1668813095882081303,164.7,9.8,80.9,0.5,15.9,17.0,40.4,n/a,n/a,n/a
1766394836.3750787,1668813095952315124,201.2,12.3,106.6,0.6,21.6,14.9,45.2,n/a,n/a,n/a
1766394836.8221838,1668813096090281502,180.3,11.3,94.2,0.5,19.9,15.2,39.3,n/a,n/a,n/a
1766394837.2688653,1668813096208792507,160.2,9.5,81.4,0.5,14.7,16.3,38.0,n/a,n/a,n/a
1766394837.6788962,1668813096353904983,183.0,12.3,101.1,0.6,20.6,12.5,35.8,n/a,n/a,n/a
1766394838.1297774,1668813096491510344,195.1,13.2,106.7,0.6,22.1,18.7,33.8,n/a,n/a,n/a
1766394838.347688,1668813096549883520,271.2,20.2,162.9,1.0,29.9,16.2,41.0,n/a,n/a,n/a
1766394839.4038413,1668813096820351826,196.5,13.4,108.5,0.5,27.9,13.6,32.7,n/a,n/a,n/a
1766394839.6249447,1668813096888337891,161.2,10.5,84.7,0.4,16.9,14.3,34.4,n/a,n/a,n/a
1766394839.8099954,1668813096954015148,171.4,11.5,93.5,0.5,18.9,12.1,34.8,n/a,n/a,n/a
1766394840.006862,1668813097013102118,163.3,10.6,86.0,0.5,16.8,14.9,34.4,n/a,n/a,n/a
1766394840.1939704,1668813097089908180,167.2,10.6,87.4,0.6,19.4,15.3,33.9,n/a,n/a,n/a
1766394840.384799,1668813097155339634,165.5,10.6,90.9,0.5,15.7,10.1,37.6,n/a,n/a,n/a
1766394840.5767858,1668813097222874189,172.4,11.5,93.3,0.5,17.8,13.3,35.9,n/a,n/a,n/a
1766394841.0320995,1668813097358065724,167.6,10.9,86.2,0.5,17.5,18.1,34.4,n/a,n/a,n/a
1766394829.9750395,1668813094199053673,213.4,10.7,90.9,0.7,16.4,25.5,69.1,8361.5,306,27.3
1766394841.4394667,1668813097489590649,276.0,10.9,82.6,0.6,3.4,9.1,169.5,n/a,n/a,n/a
1766394841.7465394,1668813097558079071,174.8,12.9,90.4,0.7,3.4,8.3,59.2,n/a,n/a,n/a
1766394842.1595333,1668813097689338443,191.7,16.8,118.7,0.8,5.8,8.5,41.2,n/a,n/a,n/a
1766394842.3775318,1668813097758825481,160.8,11.7,85.1,0.9,5.2,8.2,49.7,n/a,n/a,n/a
1766394842.5665238,1668813097824371226,159.1,12.2,84.1,0.7,4.2,9.8,48.2,n/a,n/a,n/a
1766394842.7524407,1668813097879600324,150.1,11.5,82.4,0.7,3.7,8.0,43.8,n/a,n/a,n/a
1766394843.1239874,1668813098026872389,139.0,11.0,80.9,0.5,3.7,8.2,34.8,n/a,n/a,n/a
1766394843.5169363,1668813098159384407,136.1,11.0,78.6,0.5,3.4,7.7,34.8,n/a,n/a,n/a
1766394843.6768095,1668813098226120618,177.5,11.6,94.6,0.7,16.2,16.1,38.3,n/a,n/a,n/a
1766394843.8780591,1668813098287050110,175.1,10.5,89.3,0.6,18.6,15.8,40.2,n/a,n/a,n/a
1766394844.0783923,1668813098354982365,168.8,10.7,88.2,0.5,17.8,13.4,38.3,n/a,n/a,n/a
1766394844.2703066,1668813098428407381,175.1,11.6,92.9,0.6,23.1,9.9,37.1,n/a,n/a,n/a
1766394844.4712095,1668813098489807455,162.5,10.6,85.9,0.4,16.1,13.4,36.0,n/a,n/a,n/a
1766394844.6575494,1668813098561771719,185.0,12.4,99.3,0.6,21.1,14.4,37.1,n/a,n/a,n/a
1766394844.8660688,1668813098626485586,168.7,10.7,87.6,0.5,18.7,14.0,37.2,n/a,n/a,n/a
1766394845.061132,1668813098691094071,167.5,10.6,87.4,0.5,20.7,12.8,35.5,n/a,n/a,n/a
1766394845.2522,1668813098751692670,167.7,10.6,89.9,0.5,15.4,14.1,37.2,n/a,n/a,n/a
1766394845.4428017,1668813098816754203,172.6,11.4,90.5,0.5,24.5,8.7,36.9,n/a,n/a,n/a
1766394845.6405008,1668813098886608030,164.1,12.0,86.7,0.5,15.1,11.6,38.3,n/a,n/a,n/a
1766394845.830593,1668813098961649434,184.8,13.5,100.9,0.6,19.1,12.4,38.4,n/a,n/a,n/a
1766394846.2491982,1668813099089760598,160.4,10.6,87.9,0.5,16.0,12.6,32.8,n/a,n/a,n/a
1766394846.4322085,1668813099165240281,175.6,11.5,92.1,0.7,18.4,15.2,37.8,n/a,n/a,n/a
1766394846.6309004,1668813099226302509,164.7,10.6,85.6,0.5,20.6,12.6,34.8,n/a,n/a,n/a
1766394846.8187647,1668813099293656823,159.5,10.6,83.0,0.5,15.4,14.4,35.5,n/a,n/a,n/a
1766394847.002652,1668813099357238275,169.8,11.4,92.5,0.5,19.1,10.8,35.4,n/a,n/a,n/a
1766394847.1968596,1668813099426509729,162.9,10.7,84.9,0.5,19.3,13.3,34.3,n/a,n/a,n/a
1766394847.3836079,1668813099489730688,168.9,10.6,91.4,0.5,16.6,12.7,37.0,n/a,n/a,n/a
1766394847.575681,1668813099558329778,170.5,11.5,95.3,0.6,19.9,8.0,35.1,n/a,n/a,n/a
1766394847.7694647,1668813099627592116,160.9,10.5,85.8,0.5,16.8,12.4,34.9,n/a,n/a,n/a
1766394847.9548109,1668813099692159681,165.0,10.6,86.3,0.6,18.0,12.7,36.9,n/a,n/a,n/a
1766394848.3482184,1668813099825536462,148.4,9.5,76.5,0.5,16.5,13.3,32.1,n/a,n/a,n/a
1766394848.521667,1668813099900948560,175.8,11.6,95.9,0.6,22.9,8.9,36.0,n/a,n/a,n/a
1766394848.7203279,1668813099962650154,164.2,10.5,90.1,0.5,15.8,10.5,36.8,n/a,n/a,n/a
1766394848.9112637,1668813100034948285,165.6,10.6,86.1,0.5,19.3,13.1,36.0,n/a,n/a,n/a
1766394849.1004138,1668813100109663476,161.2,10.5,87.4,0.5,12.7,13.4,36.7,n/a,n/a,n/a
1766394849.2848296,1668813100171987935,167.1,10.6,90.3,0.5,15.0,12.8,37.9,n/a,n/a,n/a
1766394849.4754488,1668813100242440011,161.5,10.5,87.2,0.5,16.5,11.7,35.0,n/a,n/a,n/a
1766394849.660092,1668813100306568563,157.5,10.6,84.0,0.5,15.1,11.9,35.4,n/a,n/a,n/a
1766394849.8428328,1668813100367536480,173.4,11.5,94.0,0.5,22.0,10.1,35.3,n/a,n/a,n/a
1766394850.2912028,1668813100509473424,159.2,10.5,87.9,0.5,17.6,10.6,32.2,n/a,n/a,n/a
1766394850.473074,1668813100572221024,161.7,10.5,87.4,0.5,16.3,11.7,35.3,n/a,n/a,n/a
1766394850.6588705,1668813100645056940,170.1,11.5,92.6,0.5,22.7,7.6,35.2,n/a,n/a,n/a
1766394850.8540328,1668813100708052396,166.1,10.6,89.0,0.5,17.7,12.6,35.6,n/a,n/a,n/a
1766394851.0432432,1668813100776735992,156.6,10.5,85.8,0.5,14.8,10.8,34.2,n/a,n/a,n/a
1766394851.2244806,1668813100836743914,160.0,10.6,86.2,0.5,15.9,12.7,34.0,n/a,n/a,n/a
1766394851.4079525,1668813100906891623,162.2,10.4,86.2,0.5,16.6,12.6,35.8,n/a,n/a,n/a
1766394851.592972,1668813100979004863,156.6,10.5,87.9,0.5,14.8,8.5,34.5,n/a,n/a,n/a
1766394851.7774885,1668813101044386332,163.8,10.4,88.4,0.5,18.5,12.2,33.8,n/a,n/a,n/a
1766394841.224018,1668813097412777768,191.0,10.6,86.2,0.5,17.5,15.3,61.0,8371.4,326,25.7
1766394851.9649339,1668813101109772235,311.1,13.4,103.8,0.7,7.7,8.5,177.0,n/a,n/a,n/a
1766394850.0409617,1668813100443517728,225.7,14.5,117.3,0.6,21.7,11.7,59.9,3822.3,332,11.5
