timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1765957826.7120621,1668813085401983380,228.6,10.1,80.5,0.7,17.1,42.6,77.6,n/a,n/a,n/a
1765957826.9685767,1668813085436022940,235.8,11.5,85.3,0.7,17.9,40.2,80.3,n/a,n/a,n/a
1765957827.5832658,1668813085504080804,222.3,10.3,83.4,0.6,13.0,40.5,74.4,n/a,n/a,n/a
1765957827.8329725,1668813085537878451,300.9,17.4,134.1,0.9,29.7,36.9,81.9,n/a,n/a,n/a
1765957828.1589954,1668813085571959603,228.1,11.0,85.3,0.7,19.5,33.6,78.1,n/a,n/a,n/a
1765957828.41323,1668813085606004875,232.9,11.0,88.5,0.9,19.4,33.7,79.4,n/a,n/a,n/a
1765957829.0171225,1668813085676028892,220.7,10.1,79.8,0.7,14.9,40.3,74.9,n/a,n/a,n/a
1765957829.2639885,1668813085711459862,232.4,10.9,87.1,0.8,13.3,39.7,80.7,n/a,n/a,n/a
1765957829.52444,1668813085743879943,284.7,16.3,125.3,0.9,26.9,33.4,81.8,n/a,n/a,n/a
1765957829.8417823,1668813085776827802,228.4,11.0,86.1,0.7,19.4,29.2,82.0,n/a,n/a,n/a
1765957830.0969884,1668813085810954755,277.5,15.8,123.5,0.9,21.2,35.6,80.5,n/a,n/a,n/a
1765957830.405039,1668813085841500758,287.3,16.3,126.2,0.8,27.7,34.0,82.4,n/a,n/a,n/a
1765957821.0952206,1668813084772263121,280.5,11.8,88.7,0.8,17.6,43.5,118.0,7480.2,255,29.3
1765957831.0000472,1668813085905366641,263.1,9.7,74.9,0.9,4.9,24.1,148.7,n/a,n/a,n/a
1765957831.295135,1668813085939832165,268.1,16.6,120.9,1.3,6.2,25.3,97.7,n/a,n/a,n/a
1765957831.5924683,1668813085973943701,216.2,12.3,82.1,0.9,5.0,22.3,93.5,n/a,n/a,n/a
1765957831.8383596,1668813086009656321,240.4,17.4,113.1,0.9,5.1,21.5,82.4,n/a,n/a,n/a
1765957832.1051514,1668813086036847374,237.0,15.8,112.8,0.9,6.5,20.4,80.7,n/a,n/a,n/a
1765957832.6215012,1668813086109143843,212.9,11.1,87.8,0.8,17.6,22.5,73.1,n/a,n/a,n/a
1765957832.8615546,1668813086138951796,212.0,10.6,85.9,0.8,15.2,22.7,76.8,n/a,n/a,n/a
1765957833.1007535,1668813086173044833,210.4,10.7,85.5,0.7,15.2,22.2,76.2,n/a,n/a,n/a
1765957833.3370216,1668813086247142196,209.3,10.7,88.4,0.7,16.3,19.2,74.0,n/a,n/a,n/a
1765957833.8902535,1668813086369445051,206.2,11.8,84.9,0.6,18.8,19.3,70.7,n/a,n/a,n/a
1765957834.122043,1668813086428593452,245.5,14.3,113.5,0.7,22.9,18.0,75.9,n/a,n/a,n/a
1765957834.7102718,1668813086547930735,237.4,15.3,117.3,0.7,19.5,14.0,70.7,n/a,n/a,n/a
1765957834.9757032,1668813086600173527,234.7,13.9,107.5,0.6,21.2,14.7,76.7,n/a,n/a,n/a
1765957835.2393098,1668813086677039743,193.4,11.0,82.6,0.5,13.9,15.1,70.2,n/a,n/a,n/a
1765957835.7447293,1668813086786024310,208.4,12.5,94.9,0.5,16.7,14.6,69.1,n/a,n/a,n/a
1765957835.98026,1668813086834482698,205.7,11.1,87.3,0.4,16.9,17.6,72.3,n/a,n/a,n/a
1765957836.2131064,1668813086905683533,199.0,11.0,83.4,0.4,18.0,15.3,70.9,n/a,n/a,n/a
1765957836.4417138,1668813086978497728,203.0,11.0,85.8,0.4,19.8,14.1,71.8,n/a,n/a,n/a
1765957836.9941084,1668813087111057260,189.3,10.4,77.9,0.4,13.5,18.4,68.8,n/a,n/a,n/a
1765957837.2106922,1668813087177928129,200.3,11.0,82.5,0.6,16.9,15.8,73.6,n/a,n/a,n/a
1765957837.4385858,1668813087245152330,234.9,14.7,108.6,0.7,20.4,17.2,73.3,n/a,n/a,n/a
1765957837.7025075,1668813087307616955,201.9,11.0,84.5,0.5,17.4,16.7,71.7,n/a,n/a,n/a
1765957838.1844432,1668813087448255200,200.4,9.8,79.8,0.5,14.8,26.8,68.8,n/a,n/a,n/a
1765957838.4100318,1668813087514259551,350.2,26.1,192.8,0.9,37.0,14.9,78.5,n/a,n/a,n/a
1765957838.787579,1668813087577582833,314.8,22.3,162.4,0.9,35.2,17.2,77.0,n/a,n/a,n/a
1765957839.130486,1668813087644159472,303.1,20.8,158.0,1.0,29.6,13.2,80.5,n/a,n/a,n/a
1765957839.776531,1668813087783234199,242.0,14.5,116.9,0.7,20.9,15.7,73.3,n/a,n/a,n/a
1765957830.7185156,1668813085876979458,253.7,10.5,87.8,0.7,21.4,25.6,107.7,7552.8,263,28.7
1765957840.0449555,1668813087849800131,263.0,10.4,81.5,0.6,6.9,13.2,150.3,n/a,n/a,n/a
1765957840.3389761,1668813087911507866,205.4,12.1,83.1,1.1,5.2,10.5,93.5,n/a,n/a,n/a
1765957840.5743468,1668813087974729184,204.3,12.7,85.2,0.7,4.2,11.8,89.7,n/a,n/a,n/a
1765957841.0680494,1668813088117046251,176.7,10.3,73.5,0.6,3.5,13.5,75.3,n/a,n/a,n/a
1765957841.273307,1668813088183843381,188.6,11.0,79.5,0.7,3.7,12.5,81.2,n/a,n/a,n/a
1765957841.4890513,1668813088250352955,189.0,11.7,79.8,0.7,3.8,13.4,79.5,n/a,n/a,n/a
1765957841.7090364,1668813088312594217,219.3,10.9,89.7,0.8,14.0,17.1,86.8,n/a,n/a,n/a
1765957841.9549658,1668813088381529408,205.9,10.4,87.2,0.6,20.2,12.7,74.7,n/a,n/a,n/a
1765957842.1900756,1668813088451901058,206.3,10.4,88.5,0.6,16.2,15.0,75.6,n/a,n/a,n/a
1765957842.4239516,1668813088513412709,208.6,10.5,88.6,0.7,17.6,16.1,75.1,n/a,n/a,n/a
1765957842.6602373,1668813088584609071,204.8,10.5,88.9,0.6,18.3,13.1,73.3,n/a,n/a,n/a
1765957842.8936126,1668813088652758943,263.0,15.4,125.1,0.8,28.5,15.9,77.3,n/a,n/a,n/a
1765957843.1836247,1668813088719707487,352.6,27.3,194.2,1.1,38.0,14.8,77.3,n/a,n/a,n/a
1765957843.8778794,1668813088853034639,268.3,17.3,132.0,0.8,26.3,19.2,72.6,n/a,n/a,n/a
1765957844.4353225,1668813088986283827,256.8,15.5,125.0,0.8,23.7,22.3,69.4,n/a,n/a,n/a
1765957845.03245,1668813089119603370,205.5,11.1,87.0,0.6,16.4,23.2,67.2,n/a,n/a,n/a
1765957845.5357864,1668813089253966335,205.1,10.0,79.7,0.5,17.8,30.9,66.2,n/a,n/a,n/a
1765957846.0328364,1668813089388610009,219.6,12.0,94.9,0.6,17.6,28.9,65.7,n/a,n/a,n/a
1765957846.279031,1668813089455895667,205.3,11.0,87.3,0.7,16.3,20.0,70.0,n/a,n/a,n/a
1765957846.7854578,1668813089589747707,200.7,9.9,79.3,0.7,16.6,30.6,63.7,n/a,n/a,n/a
1765957847.358169,1668813089722968430,198.5,9.6,81.1,0.6,15.2,24.2,67.8,n/a,n/a,n/a
1765957847.9737542,1668813089847431393,252.0,14.9,114.8,0.7,25.1,20.9,75.4,n/a,n/a,n/a
1765957848.8428106,1668813090049686980,196.1,9.3,79.0,0.6,15.9,19.2,72.1,n/a,n/a,n/a
1765957839.460986,1668813087712735572,288.7,16.7,130.2,0.8,25.4,12.6,103.0,7627.0,270,28.2
1765957849.3547447,1668813090181779801,267.8,9.7,74.5,0.6,4.1,17.0,161.9,n/a,n/a,n/a
1765957849.9143734,1668813090316788495,201.6,9.8,80.6,1.1,3.9,20.3,86.0,n/a,n/a,n/a
1765957850.1482315,1668813090384943556,211.2,11.4,85.4,1.0,4.6,13.8,95.1,n/a,n/a,n/a
1765957850.3894837,1668813090458115745,201.1,10.8,81.3,0.9,5.7,13.1,89.3,n/a,n/a,n/a
1765957850.8591383,1668813090586625122,178.0,9.7,72.1,0.6,4.4,16.9,74.3,n/a,n/a,n/a
1765957851.0663097,1668813090660779283,205.3,10.4,80.4,0.8,4.4,18.2,91.1,n/a,n/a,n/a
1765957851.3020134,1668813090717691061,213.0,11.0,89.2,0.6,17.2,18.5,76.5,n/a,n/a,n/a
1765957851.5426316,1668813090787397638,212.7,10.9,88.6,0.6,18.8,17.6,76.2,n/a,n/a,n/a
1765957852.064775,1668813090924909423,196.1,9.7,80.5,0.5,15.2,18.7,71.5,n/a,n/a,n/a
1765957852.2891026,1668813090987334674,208.7,10.7,87.3,0.6,18.0,15.3,76.7,n/a,n/a,n/a
1765957852.5255756,1668813091056964157,215.2,10.7,87.2,0.6,24.7,18.4,73.6,n/a,n/a,n/a
1765957852.76749,1668813091122316756,197.7,10.8,83.3,0.5,17.3,12.9,73.0,n/a,n/a,n/a
1765957852.9916563,1668813091192273887,209.7,10.8,87.7,0.7,18.5,17.1,75.0,n/a,n/a,n/a
1765957853.22799,1668813091268381154,200.1,10.9,84.2,0.6,15.6,14.0,74.8,n/a,n/a,n/a
1765957853.4570696,1668813091323049887,203.1,10.9,86.3,0.5,17.1,13.6,74.7,n/a,n/a,n/a
1765957853.9469063,1668813091458066339,197.2,9.6,78.8,0.6,16.3,19.6,72.4,n/a,n/a,n/a
1765957855.0343823,1668813091732125756,233.6,12.4,99.8,0.7,19.1,19.3,82.3,n/a,n/a,n/a
1765957855.579712,1668813091865205458,204.4,9.6,83.2,0.7,12.8,21.6,76.5,n/a,n/a,n/a
1765957856.0918884,1668813092001719351,208.3,9.5,82.3,0.7,15.3,23.1,77.4,n/a,n/a,n/a
1765957856.6654527,1668813092136026296,206.4,10.0,82.7,0.6,15.7,21.8,75.5,n/a,n/a,n/a
1765957857.1825676,1668813092256530456,210.1,10.3,84.3,0.7,11.7,26.4,76.6,n/a,n/a,n/a
1765957857.422086,1668813092330386164,238.9,11.8,90.7,0.8,22.7,25.8,87.2,n/a,n/a,n/a
1765957858.01669,1668813092455952111,259.5,15.4,117.0,0.8,23.4,23.1,79.9,n/a,n/a,n/a
1765957849.0653217,1668813090113163758,262.4,12.3,101.8,0.7,21.2,17.3,109.2,7253.6,282,25.7
1765957858.7389205,1668813092592834020,250.8,16.6,103.4,1.4,5.9,23.8,99.9,n/a,n/a,n/a
1765957859.0226474,1668813092659075411,222.6,12.9,84.1,0.8,4.5,22.0,98.4,n/a,n/a,n/a
1765957859.2766314,1668813092725941641,247.7,15.7,106.8,0.9,4.1,17.4,102.8,n/a,n/a,n/a
1765957859.8889647,1668813092870660988,192.1,11.1,76.4,0.8,4.9,15.4,83.5,n/a,n/a,n/a
1765957860.108092,1668813092935298059,210.2,14.1,90.4,0.8,5.9,10.8,88.2,n/a,n/a,n/a
1765957860.6281066,1668813093059669602,202.6,11.0,82.3,0.6,12.1,16.7,79.9,n/a,n/a,n/a
1765957861.144464,1668813093195663489,200.9,9.8,80.4,0.6,15.2,17.4,77.5,n/a,n/a,n/a
1765957861.6513329,1668813093337779301,196.8,9.6,78.7,0.7,12.1,19.3,76.5,n/a,n/a,n/a
1765957862.1621997,1668813093465105018,199.3,9.7,79.4,0.7,13.5,18.9,77.1,n/a,n/a,n/a
1765957862.389293,1668813093538706308,223.4,10.8,90.3,0.8,14.4,22.1,84.9,n/a,n/a,n/a
1765957862.910049,1668813093663666610,209.7,9.8,81.9,0.9,16.5,25.3,75.3,n/a,n/a,n/a
1765957863.1474056,1668813093733246788,224.5,11.5,92.8,0.9,13.4,22.3,83.7,n/a,n/a,n/a
1765957863.3999207,1668813093804690253,217.8,11.6,89.4,0.8,16.3,20.8,78.9,n/a,n/a,n/a
1765957863.9188151,1668813093940369808,207.1,10.0,82.7,0.6,12.8,24.2,76.9,n/a,n/a,n/a
1765957864.1560585,1668813094001805152,233.4,11.2,90.7,0.9,14.6,32.6,83.5,n/a,n/a,n/a
1765957864.6911774,1668813094132291375,205.0,10.6,79.2,0.6,15.6,24.7,74.2,n/a,n/a,n/a
1765957865.2028677,1668813094265963471,219.3,10.7,84.3,0.6,12.9,35.3,75.3,n/a,n/a,n/a
1765957865.4507153,1668813094342110619,231.9,11.3,88.6,0.8,16.4,34.3,80.5,n/a,n/a,n/a
1765957865.7093172,1668813094409843827,225.6,11.3,88.3,0.8,16.8,29.8,78.6,n/a,n/a,n/a
1765957865.9633238,1668813094476091726,233.8,11.4,89.8,0.8,14.5,37.6,79.7,n/a,n/a,n/a
1765957866.221928,1668813094540649054,231.0,11.5,88.8,0.8,14.3,36.0,79.6,n/a,n/a,n/a
1765957866.4804015,1668813094615538352,234.3,11.3,89.1,0.7,18.1,33.3,81.8,n/a,n/a,n/a
1765957867.0419977,1668813094747100697,219.4,10.1,79.6,0.7,17.1,34.6,77.4,n/a,n/a,n/a
1765957858.3035789,1668813092532098077,401.6,19.9,151.2,1.0,12.6,16.6,200.3,7279.7,295,24.7
1765957867.8637483,1668813094945055196,340.9,13.4,100.0,0.9,8.2,33.0,185.5,n/a,n/a,n/a
1765957868.6139443,1668813095074431317,352.1,26.2,177.8,1.2,7.5,34.7,104.8,n/a,n/a,n/a
1765957870.6073709,1668813095481362380,242.3,14.0,99.2,0.7,20.6,19.3,88.5,n/a,n/a,n/a
1765957871.165413,1668813095606964005,231.6,12.9,101.5,0.7,15.2,21.8,79.5,n/a,n/a,n/a
1765957871.7400243,1668813095745438059,235.0,13.0,100.8,0.7,18.3,22.7,79.5,n/a,n/a,n/a
1765957872.2787397,1668813095882081303,236.7,13.4,98.5,0.6,19.3,22.5,82.5,n/a,n/a,n/a
1765957872.5430698,1668813095952315124,246.1,13.7,106.7,0.7,19.6,20.3,85.1,n/a,n/a,n/a
1765957873.0889044,1668813096090281502,260.5,18.2,123.3,0.6,21.4,15.7,81.3,n/a,n/a,n/a
1765957873.6872916,1668813096208792507,193.7,10.1,78.7,0.5,13.1,17.7,73.5,n/a,n/a,n/a
1765957874.1753645,1668813096353904983,201.6,9.8,85.2,0.6,12.6,17.7,75.6,n/a,n/a,n/a
1765957874.7460186,1668813096491510344,260.6,16.8,124.2,0.8,27.0,17.7,74.1,n/a,n/a,n/a
1765957875.0335395,1668813096549883520,227.6,12.5,94.3,0.6,25.5,18.2,76.4,n/a,n/a,n/a
1765957875.6017919,1668813096685188498,225.1,14.2,106.5,0.5,19.0,15.8,69.1,n/a,n/a,n/a
1765957876.1716282,1668813096820351826,210.3,13.1,103.1,0.5,14.0,12.9,66.8,n/a,n/a,n/a
1765957876.4088721,1668813096888337891,200.7,11.0,84.1,0.5,20.8,11.8,72.5,n/a,n/a,n/a
1765957876.637401,1668813096954015148,196.9,11.2,85.4,0.5,15.5,14.1,70.4,n/a,n/a,n/a
1765957876.863583,1668813097013102118,203.1,11.0,89.6,0.5,16.7,12.8,72.6,n/a,n/a,n/a
1765957867.5652966,1668813094875902222,270.9,12.8,95.7,0.8,20.6,30.3,110.7,7350.8,307,23.9
1765957877.4469435,1668813097155339634,193.6,11.6,79.5,0.5,3.6,8.6,89.9,n/a,n/a,n/a
1765957877.6717424,1668813097222874189,187.3,11.9,79.6,0.6,3.7,10.0,81.4,n/a,n/a,n/a
1765957878.1363745,1668813097358065724,196.5,11.9,81.3,0.6,3.7,13.5,85.5,n/a,n/a,n/a
1765957878.635235,1668813097489590649,191.0,11.9,78.3,0.7,4.2,12.6,83.2,n/a,n/a,n/a
1765957878.8557377,1668813097558079071,198.1,12.9,86.6,0.6,4.1,10.7,83.1,n/a,n/a,n/a
1765957879.330498,1668813097689338443,171.3,9.9,73.0,0.5,3.3,13.6,71.0,n/a,n/a,n/a
1765957879.53121,1668813097758825481,196.4,12.6,81.8,0.7,4.2,13.9,83.3,n/a,n/a,n/a
1765957879.7556257,1668813097824371226,248.9,16.3,121.9,0.7,19.9,14.2,75.8,n/a,n/a,n/a
1765957880.0313237,1668813097879600324,206.4,10.9,86.3,0.5,16.9,15.5,76.2,n/a,n/a,n/a
1765957880.5810008,1668813098026872389,203.2,10.6,80.5,0.5,14.9,19.0,77.8,n/a,n/a,n/a
1765957880.8159897,1668813098092854392,205.0,10.9,87.6,0.5,16.0,14.0,76.1,n/a,n/a,n/a
1765957881.0468543,1668813098159384407,201.8,11.1,83.7,0.5,13.6,16.8,76.1,n/a,n/a,n/a
1765957881.2756076,1668813098226120618,253.5,16.1,120.2,0.7,24.4,15.6,76.6,n/a,n/a,n/a
1765957881.5559778,1668813098287050110,230.9,14.0,98.9,0.6,23.1,17.5,76.8,n/a,n/a,n/a
1765957881.8144724,1668813098354982365,220.6,12.1,90.9,0.5,15.8,15.0,86.3,n/a,n/a,n/a
1765957882.0639226,1668813098428407381,197.8,10.9,84.5,0.5,18.4,11.6,71.9,n/a,n/a,n/a
1765957882.2883542,1668813098489807455,213.1,12.5,96.2,0.5,18.3,11.8,73.7,n/a,n/a,n/a
1765957882.5309007,1668813098561771719,196.7,10.9,84.1,0.5,13.9,14.5,72.8,n/a,n/a,n/a
1765957882.7557368,1668813098626485586,203.8,10.8,82.4,0.5,22.2,15.9,72.0,n/a,n/a,n/a
1765957882.9893074,1668813098691094071,209.5,10.8,87.1,0.5,22.6,16.0,72.5,n/a,n/a,n/a
1765957883.2275732,1668813098751692670,206.1,11.3,85.5,0.5,18.4,17.5,72.8,n/a,n/a,n/a
1765957883.457587,1668813098816754203,195.6,11.7,83.6,0.4,15.0,13.8,71.1,n/a,n/a,n/a
1765957883.6820784,1668813098886608030,202.0,11.0,87.9,0.5,17.9,12.7,72.0,n/a,n/a,n/a
1765957883.9106464,1668813098961649434,202.6,11.7,86.2,0.5,19.8,11.5,73.0,n/a,n/a,n/a
1765957884.1428766,1668813099032425396,199.8,10.9,82.2,0.5,19.7,12.7,73.8,n/a,n/a,n/a
1765957884.3714151,1668813099089760598,199.1,10.9,84.4,0.6,14.1,16.1,72.9,n/a,n/a,n/a
1765957884.5961215,1668813099165240281,200.2,11.0,84.3,0.5,14.4,16.0,74.0,n/a,n/a,n/a
1765957884.8231616,1668813099226302509,195.9,11.0,82.9,0.5,15.5,14.2,71.8,n/a,n/a,n/a
1765957885.0460305,1668813099293656823,202.2,11.0,87.6,0.5,16.9,14.2,72.0,n/a,n/a,n/a
1765957885.276368,1668813099357238275,197.1,11.0,83.9,0.6,16.5,13.8,71.3,n/a,n/a,n/a
1765957885.501195,1668813099426509729,199.6,10.9,87.2,0.5,15.6,13.6,71.8,n/a,n/a,n/a
1765957885.7272797,1668813099489730688,208.4,11.9,93.2,0.5,17.9,11.7,73.2,n/a,n/a,n/a
1765957885.9648566,1668813099558329778,229.3,14.2,107.8,0.6,20.0,14.0,72.7,n/a,n/a,n/a
1765957886.2218935,1668813099627592116,207.6,11.3,86.2,0.5,24.1,15.4,70.1,n/a,n/a,n/a
1765957886.7229297,1668813099758374173,194.4,11.3,82.9,0.5,16.2,15.3,68.1,n/a,n/a,n/a
1765957877.0940402,1668813097089908180,326.4,11.3,84.3,0.5,15.2,13.9,201.3,7217.2,323,22.3
1765957886.9453225,1668813099825536462,295.1,11.0,78.3,0.6,3.4,12.2,189.7,n/a,n/a,n/a
1765957887.2742052,1668813099900948560,221.5,13.3,95.9,1.0,6.1,10.7,94.5,n/a,n/a,n/a
1765957887.5241725,1668813099962650154,192.5,11.7,79.3,0.8,4.0,11.9,84.7,n/a,n/a,n/a
1765957887.748559,1668813100034948285,186.6,11.6,80.1,0.7,3.6,10.8,79.8,n/a,n/a,n/a
1765957887.961045,1668813100109663476,183.8,11.4,80.8,0.7,3.9,10.4,76.7,n/a,n/a,n/a
1765957888.1727214,1668813100171987935,187.6,12.7,84.5,0.7,3.7,10.2,76.0,n/a,n/a,n/a
1765957888.3843467,1668813100242440011,190.1,10.9,79.8,0.8,11.2,14.6,72.8,n/a,n/a,n/a
1765957888.6003077,1668813100306568563,197.2,11.3,84.9,0.6,13.9,15.0,71.5,n/a,n/a,n/a
1765957888.828272,1668813100367536480,202.0,11.2,88.6,0.6,14.3,14.6,72.6,n/a,n/a,n/a
1765957889.0585952,1668813100443517728,203.0,10.9,89.8,0.7,16.4,13.0,72.2,n/a,n/a,n/a
1765957889.567081,1668813100572221024,249.6,14.7,120.3,0.9,21.8,18.7,73.2,n/a,n/a,n/a
1765957889.8447282,1668813100645056940,224.3,12.5,94.9,0.6,23.0,16.6,76.6,n/a,n/a,n/a
1765957890.1000273,1668813100708052396,201.9,10.9,87.0,0.6,17.2,13.1,73.2,n/a,n/a,n/a
1765957890.3285022,1668813100776735992,200.9,10.9,84.7,0.6,14.9,16.2,73.6,n/a,n/a,n/a
1765957890.558336,1668813100836743914,200.9,10.8,85.6,0.7,16.3,14.6,73.0,n/a,n/a,n/a
1765957890.7878315,1668813100906891623,206.2,10.9,88.5,0.7,15.5,15.6,75.0,n/a,n/a,n/a
1765957891.0204449,1668813100979004863,205.7,10.8,90.0,0.6,15.0,15.2,74.2,n/a,n/a,n/a
1765957891.2563164,1668813101044386332,209.0,12.2,92.7,0.7,17.8,13.7,71.9,n/a,n/a,n/a
1765957891.491606,1668813101109772235,210.2,10.8,84.3,0.6,22.0,18.7,73.8,n/a,n/a,n/a
1765957886.4588203,1668813099692159681,235.5,11.7,92.4,0.5,18.7,15.9,96.2,5486.8,328,16.7
