timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1767278295.85009,1668813085642941848,366.7,15.2,221.9,0.6,19.6,50.5,59.0,n/a,n/a,n/a
1767278296.25339,1668813085676028892,368.9,15.0,218.6,0.6,21.6,51.8,61.2,n/a,n/a,n/a
1767278296.66059,1668813085711459862,366.1,15.3,223.7,0.7,22.4,49.0,54.9,n/a,n/a,n/a
1767278297.0565445,1668813085743879943,654.5,29.2,428.1,0.9,74.9,63.7,57.9,n/a,n/a,n/a
1767278297.7495496,1668813085776827802,403.7,14.9,235.9,0.5,44.4,51.9,56.1,n/a,n/a,n/a
1767278298.1961784,1668813085810954755,391.9,14.7,225.9,0.5,46.7,51.2,52.9,n/a,n/a,n/a
1767278299.3360703,1668813085876979458,370.1,13.3,219.8,0.5,42.3,40.3,53.9,n/a,n/a,n/a
1767278299.7415786,1668813085905366641,397.8,14.6,239.7,0.5,38.7,49.4,54.9,n/a,n/a,n/a
1767278300.1785486,1668813085939832165,656.4,29.2,431.8,0.8,75.1,57.3,62.1,n/a,n/a,n/a
1767278300.8730626,1668813085973943701,528.9,21.8,325.7,0.6,76.6,50.4,53.7,n/a,n/a,n/a
1767278301.436625,1668813086009656321,398.1,14.9,242.6,0.5,38.7,51.4,49.9,n/a,n/a,n/a
1767278302.332959,1668813086076620629,395.6,13.0,227.1,0.5,50.2,50.6,54.2,n/a,n/a,n/a
1767278302.7752259,1668813086109143843,443.9,20.4,266.7,0.6,51.7,40.2,64.4,n/a,n/a,n/a
1767278303.2572703,1668813086138951796,417.4,14.6,246.0,0.5,58.1,46.3,51.8,n/a,n/a,n/a
1767278303.7136354,1668813086173044833,421.0,15.1,247.4,0.5,52.8,49.7,55.5,n/a,n/a,n/a
1767278304.1738093,1668813086247142196,507.6,20.1,326.2,0.7,58.7,45.7,56.2,n/a,n/a,n/a
1767278305.175043,1668813086369445051,384.4,14.5,239.5,0.5,35.1,48.7,46.1,n/a,n/a,n/a
1767278305.597837,1668813086428593452,561.8,25.0,375.0,0.7,55.5,46.9,58.7,n/a,n/a,n/a
1767278306.7275627,1668813086547930735,374.9,14.9,221.4,0.4,48.1,30.8,59.3,n/a,n/a,n/a
1767278307.1387296,1668813086600173527,497.4,22.0,324.1,0.6,70.9,27.1,52.8,n/a,n/a,n/a
1767278308.1150641,1668813086729927026,485.3,22.3,320.7,0.5,60.2,35.1,46.5,n/a,n/a,n/a
1767278308.6411564,1668813086786024310,399.9,16.0,254.8,0.4,40.6,38.2,49.9,n/a,n/a,n/a
1767278309.0763586,1668813086834482698,369.1,15.0,227.9,0.3,46.7,30.7,48.4,n/a,n/a,n/a
1767278309.911537,1668813086978497728,330.8,13.4,204.4,0.3,31.4,36.8,44.5,n/a,n/a,n/a
1767278310.282293,1668813087045484871,371.2,14.6,230.1,0.4,37.9,38.5,49.6,n/a,n/a,n/a
1767278310.6834042,1668813087111057260,361.7,14.6,230.3,0.4,32.7,36.3,47.5,n/a,n/a,n/a
1767278311.0853882,1668813087177928129,422.0,17.4,274.2,0.5,43.8,36.5,49.4,n/a,n/a,n/a
1767278312.0014658,1668813087307616955,341.3,13.4,214.0,0.4,31.6,37.6,44.4,n/a,n/a,n/a
1767278312.3783324,1668813087379556175,397.2,15.0,252.8,0.4,42.9,36.1,50.0,n/a,n/a,n/a
1767278312.8147478,1668813087448255200,379.7,15.0,245.4,0.4,31.8,37.8,49.4,n/a,n/a,n/a
1767278292.642347,1668813085436022940,457.8,14.9,238.0,0.6,47.1,65.3,91.9,16727.6,262,63.8
1767278313.2309694,1668813087514259551,960.1,45.8,631.8,0.8,54.0,34.1,193.6,n/a,n/a,n/a
1767278314.8830914,1668813087644159472,375.2,19.1,256.4,0.5,21.4,31.2,46.6,n/a,n/a,n/a
1767278315.2952597,1668813087712735572,312.6,14.9,198.0,0.5,15.3,33.3,50.6,n/a,n/a,n/a
1767278315.6420555,1668813087783234199,364.5,15.2,232.7,0.4,34.3,33.9,47.8,n/a,n/a,n/a
1767278316.0490367,1668813087849800131,399.5,16.0,257.8,0.5,34.5,40.7,49.9,n/a,n/a,n/a
1767278316.4852064,1668813087911507866,352.4,14.7,226.2,0.4,34.0,28.6,48.5,n/a,n/a,n/a
1767278317.3121297,1668813088051760154,342.4,13.2,218.0,0.4,31.4,33.9,45.6,n/a,n/a,n/a
1767278317.6902769,1668813088117046251,387.6,14.7,243.6,0.5,47.0,29.8,52.0,n/a,n/a,n/a
1767278318.113709,1668813088183843381,386.0,14.6,240.0,0.5,49.6,32.2,49.2,n/a,n/a,n/a
1767278318.5355752,1668813088250352955,386.4,14.7,241.4,0.4,53.9,27.4,48.6,n/a,n/a,n/a
1767278319.4113321,1668813088381529408,346.2,13.4,216.3,0.4,33.7,36.9,45.5,n/a,n/a,n/a
1767278319.7944593,1668813088451901058,396.2,14.8,252.2,0.6,39.6,35.9,53.1,n/a,n/a,n/a
1767278320.2264514,1668813088513412709,509.4,21.8,338.5,0.7,55.2,39.6,53.7,n/a,n/a,n/a
1767278320.7696025,1668813088584609071,382.1,14.4,232.2,0.5,51.2,35.5,48.3,n/a,n/a,n/a
1767278321.1913261,1668813088652758943,513.2,22.2,334.6,0.7,61.7,41.7,52.3,n/a,n/a,n/a
1767278322.3613088,1668813088787276385,598.9,26.2,399.0,0.7,68.7,58.5,45.7,n/a,n/a,n/a
1767278322.9910524,1668813088853034639,404.4,14.6,256.7,0.5,36.2,46.6,49.7,n/a,n/a,n/a
1767278324.0798352,1668813088986283827,497.1,21.9,318.9,0.6,62.0,48.1,45.7,n/a,n/a,n/a
1767278325.096125,1668813089119603370,371.0,13.3,234.5,0.4,35.0,47.6,40.3,n/a,n/a,n/a
1767278325.9727836,1668813089253966335,371.8,14.6,234.2,0.4,38.1,42.0,42.6,n/a,n/a,n/a
1767278326.871751,1668813089388610009,359.6,13.3,223.2,0.4,46.6,37.0,39.0,n/a,n/a,n/a
1767278327.2701652,1668813089455895667,414.4,16.4,261.6,0.5,46.2,45.0,44.6,n/a,n/a,n/a
1767278328.3002207,1668813089589747707,370.7,13.3,235.5,0.4,36.8,46.0,38.7,n/a,n/a,n/a
1767278329.4098315,1668813089722968430,553.3,24.9,367.4,0.9,60.0,49.0,51.2,n/a,n/a,n/a
1767278330.486259,1668813089847431393,635.8,28.4,432.0,0.6,78.3,53.1,43.3,n/a,n/a,n/a
1767278311.544923,1668813087245152330,414.3,14.8,234.5,0.4,49.3,37.2,78.1,16559.6,270,61.3
1767278332.2335393,1668813090049686980,455.0,13.2,199.7,0.5,18.9,41.8,180.8,n/a,n/a,n/a
1767278333.1569977,1668813090181779801,325.8,13.6,210.3,0.5,15.8,39.1,46.4,n/a,n/a,n/a
1767278333.934468,1668813090316788495,318.1,13.5,203.2,0.5,13.4,40.0,47.5,n/a,n/a,n/a
1767278334.2883859,1668813090384943556,338.2,15.4,217.6,0.5,15.3,32.4,57.0,n/a,n/a,n/a
1767278335.1337326,1668813090522196688,367.2,13.0,225.6,0.5,42.1,38.2,47.8,n/a,n/a,n/a
1767278335.5376403,1668813090586625122,408.1,14.7,252.1,0.5,43.2,44.6,53.0,n/a,n/a,n/a
1767278335.9883437,1668813090660779283,393.6,14.9,244.9,0.5,42.1,40.5,50.6,n/a,n/a,n/a
1767278336.8907413,1668813090787397638,372.8,13.3,234.5,0.4,31.9,37.2,55.4,n/a,n/a,n/a
1767278337.301766,1668813090860930645,398.3,15.2,242.2,0.5,50.1,37.1,53.1,n/a,n/a,n/a
1767278337.7388844,1668813090924909423,410.9,14.9,258.9,0.5,51.4,32.2,53.1,n/a,n/a,n/a
1767278338.6594584,1668813091056964157,364.4,13.2,223.2,0.4,40.9,41.7,45.0,n/a,n/a,n/a
1767278339.5198622,1668813091192273887,385.7,15.0,244.3,0.5,34.3,46.8,44.9,n/a,n/a,n/a
1767278339.9415483,1668813091268381154,392.5,14.9,248.9,0.4,42.6,32.8,52.9,n/a,n/a,n/a
1767278340.374228,1668813091323049887,391.1,14.7,244.0,0.7,36.0,44.8,51.0,n/a,n/a,n/a
1767278340.804123,1668813091388871568,546.6,26.0,352.1,0.7,64.7,50.1,52.9,n/a,n/a,n/a
1767278343.4751792,1668813091732125756,379.2,13.6,227.4,0.5,41.5,39.7,56.5,n/a,n/a,n/a
1767278344.3983104,1668813091865205458,380.1,13.4,230.8,0.5,43.0,41.1,51.4,n/a,n/a,n/a
1767278345.4202204,1668813092001719351,369.1,13.5,219.3,0.5,43.2,41.7,50.9,n/a,n/a,n/a
1767278346.338969,1668813092136026296,390.2,14.3,225.6,0.5,44.5,45.3,60.0,n/a,n/a,n/a
1767278347.2668343,1668813092256530456,377.3,13.5,225.4,0.5,39.2,46.7,52.0,n/a,n/a,n/a
1767278347.6865666,1668813092330386164,564.1,23.2,359.9,0.8,67.0,53.1,60.2,n/a,n/a,n/a
1767278349.0478172,1668813092455952111,439.8,17.9,284.9,0.5,36.9,45.0,54.5,n/a,n/a,n/a
1767278350.123174,1668813092592834020,372.0,13.5,220.1,0.5,39.2,46.2,52.4,n/a,n/a,n/a
1767278331.7405093,1668813089989287765,447.9,16.6,272.3,0.4,37.4,37.6,83.5,16187.1,283,57.2
1767278350.5379975,1668813092659075411,621.5,20.7,324.0,0.7,33.9,45.9,196.4,n/a,n/a,n/a
1767278351.1978796,1668813092725941641,507.0,24.4,343.3,0.8,32.2,41.7,64.6,n/a,n/a,n/a
1767278352.2291596,1668813092870660988,359.6,17.2,230.2,0.5,21.9,34.2,55.5,n/a,n/a,n/a
1767278352.6248238,1668813092935298059,336.2,15.3,210.3,0.6,19.5,31.3,59.2,n/a,n/a,n/a
1767278353.4482126,1668813093059669602,352.6,13.8,218.4,0.4,41.6,28.1,50.3,n/a,n/a,n/a
1767278354.3435633,1668813093195663489,374.8,13.5,234.5,0.4,51.8,23.7,50.9,n/a,n/a,n/a
1767278355.3026009,1668813093337779301,360.2,13.5,220.2,0.5,43.1,33.8,49.3,n/a,n/a,n/a
1767278356.1776066,1668813093465105018,381.6,14.2,228.2,0.8,34.5,48.8,55.1,n/a,n/a,n/a
1767278356.5986574,1668813093538706308,432.1,14.9,263.0,0.6,45.1,50.8,57.8,n/a,n/a,n/a
1767278357.5678804,1668813093663666610,378.7,13.3,225.9,0.5,45.5,44.8,48.7,n/a,n/a,n/a
1767278357.9824288,1668813093733246788,427.8,17.5,259.3,0.6,42.0,50.5,57.9,n/a,n/a,n/a
1767278358.447904,1668813093804690253,414.0,14.4,250.7,0.6,45.9,50.0,52.4,n/a,n/a,n/a
1767278359.3837392,1668813093940369808,364.7,13.4,223.0,0.5,32.7,44.5,50.6,n/a,n/a,n/a
1767278359.7868145,1668813094001805152,411.3,14.7,251.3,0.5,34.4,54.7,55.6,n/a,n/a,n/a
1767278360.7328587,1668813094132291375,376.5,13.8,227.8,0.5,39.3,49.2,45.9,n/a,n/a,n/a
1767278361.6369257,1668813094265963471,394.6,13.6,234.5,0.5,45.3,53.8,46.9,n/a,n/a,n/a
1767278362.073446,1668813094342110619,424.1,15.3,253.4,0.6,51.0,48.8,55.0,n/a,n/a,n/a
1767278362.5344574,1668813094409843827,427.6,14.9,252.4,0.6,53.5,55.1,51.1,n/a,n/a,n/a
1767278362.9991016,1668813094476091726,417.7,15.0,253.8,0.6,49.4,46.6,52.4,n/a,n/a,n/a
1767278363.4527128,1668813094540649054,503.9,19.1,309.9,0.6,68.2,53.7,52.4,n/a,n/a,n/a
1767278363.9926858,1668813094615538352,412.3,14.5,244.1,0.5,51.6,49.9,51.7,n/a,n/a,n/a
1767278364.9334886,1668813094747100697,392.9,17.4,236.3,0.5,34.6,53.4,50.8,n/a,n/a,n/a
1767278366.333921,1668813094945055196,473.3,16.6,275.5,0.7,59.0,47.6,74.0,n/a,n/a,n/a
1767278367.5101106,1668813095074431317,774.4,33.8,517.6,1.0,85.4,83.7,52.9,n/a,n/a,n/a
1767278349.5252244,1668813092532098077,561.1,22.3,328.2,0.7,69.1,38.7,102.1,16395.0,299,54.8
1767278371.6028776,1668813095481362380,417.6,19.5,272.4,0.6,24.9,43.8,56.3,n/a,n/a,n/a
1767278372.58504,1668813095606964005,443.1,17.4,281.5,0.6,43.7,47.9,51.9,n/a,n/a,n/a
1767278373.0647311,1668813095684109779,410.8,15.0,245.4,0.6,44.9,41.3,63.7,n/a,n/a,n/a
1767278373.5127208,1668813095745438059,459.4,17.7,278.7,0.5,61.3,41.9,59.3,n/a,n/a,n/a
1767278374.5448704,1668813095882081303,365.7,13.3,221.2,0.4,44.0,35.2,51.6,n/a,n/a,n/a
1767278375.499987,1668813096012862270,361.6,13.2,221.4,0.3,40.0,34.3,52.4,n/a,n/a,n/a
1767278376.4363673,1668813096148992684,410.2,16.5,263.0,0.4,43.6,33.2,53.5,n/a,n/a,n/a
1767278377.397758,1668813096288462014,399.0,16.0,256.3,0.4,40.2,34.6,51.5,n/a,n/a,n/a
1767278378.3189204,1668813096410030625,584.3,25.7,406.8,0.6,62.6,40.5,48.0,n/a,n/a,n/a
1767278379.3954341,1668813096549883520,624.3,28.0,429.0,0.7,76.4,41.7,48.5,n/a,n/a,n/a
1767278382.0760896,1668813096820351826,366.9,13.7,236.8,0.3,36.4,33.7,46.0,n/a,n/a,n/a
1767278382.4814906,1668813096888337891,441.2,18.3,289.3,0.4,40.7,42.9,49.6,n/a,n/a,n/a
1767278382.9650028,1668813096954015148,391.3,15.1,244.6,0.4,52.6,33.3,45.3,n/a,n/a,n/a
1767278383.3984563,1668813097013102118,499.7,20.7,337.7,0.5,49.3,43.9,47.8,n/a,n/a,n/a
1767278383.934561,1668813097089908180,446.0,17.7,289.5,0.4,59.8,29.4,49.2,n/a,n/a,n/a
1767278384.418615,1668813097155339634,423.2,17.1,267.0,0.4,50.4,34.9,53.4,n/a,n/a,n/a
1767278384.881514,1668813097222874189,391.7,14.6,239.1,0.4,56.3,34.0,47.3,n/a,n/a,n/a
1767278385.7906575,1668813097358065724,381.3,14.7,245.5,0.4,47.5,27.4,45.9,n/a,n/a,n/a
1767278386.703645,1668813097489590649,381.9,15.0,245.9,0.4,55.9,20.0,44.7,n/a,n/a,n/a
1767278387.1247063,1668813097558079071,562.8,25.6,386.8,0.6,55.5,40.5,53.7,n/a,n/a,n/a
1767278388.2842808,1668813097689338443,348.2,13.6,217.6,0.4,38.7,33.7,44.2,n/a,n/a,n/a
1767278388.6689355,1668813097758825481,404.4,15.1,255.5,0.4,53.4,27.9,52.0,n/a,n/a,n/a
1767278389.112415,1668813097824371226,385.0,14.8,246.8,0.4,41.7,33.4,47.9,n/a,n/a,n/a
1767278369.0140176,1668813095214736513,764.3,31.9,473.9,0.9,91.0,76.2,90.4,17184.2,314,54.7
1767278389.5359166,1668813097879600324,518.1,15.2,222.5,0.4,16.4,31.3,232.2,n/a,n/a,n/a
1767278390.621688,1668813098026872389,323.3,14.8,217.6,0.4,13.3,31.5,45.7,n/a,n/a,n/a
1767278390.984327,1668813098092854392,427.3,21.1,275.6,0.6,26.4,45.0,58.6,n/a,n/a,n/a
1767278391.859922,1668813098226120618,331.9,15.2,220.0,0.4,17.4,34.5,44.4,n/a,n/a,n/a
1767278392.2344573,1668813098287050110,397.0,14.6,246.6,0.4,57.3,28.2,49.9,n/a,n/a,n/a
1767278392.6720338,1668813098354982365,394.0,15.0,251.8,0.5,47.7,30.3,48.8,n/a,n/a,n/a
1767278393.0962265,1668813098428407381,410.5,15.8,261.7,0.4,42.7,36.5,53.4,n/a,n/a,n/a
1767278393.5494993,1668813098489807455,380.1,15.1,242.3,0.4,41.1,31.9,49.3,n/a,n/a,n/a
1767278393.9681704,1668813098561771719,378.2,14.5,245.0,0.4,42.9,28.5,46.9,n/a,n/a,n/a
1767278394.3833573,1668813098626485586,373.4,14.7,235.0,0.4,47.2,26.7,49.5,n/a,n/a,n/a
1767278394.7976358,1668813098691094071,393.8,16.0,247.6,0.4,47.1,24.6,58.1,n/a,n/a,n/a
1767278395.2389536,1668813098751692670,375.8,14.7,242.3,0.4,49.3,22.8,46.3,n/a,n/a,n/a
1767278395.6524162,1668813098816754203,364.8,14.4,231.0,0.3,45.2,27.0,46.8,n/a,n/a,n/a
1767278396.0571122,1668813098886608030,375.9,14.9,236.5,0.4,49.9,25.8,48.4,n/a,n/a,n/a
1767278396.4740877,1668813098961649434,382.6,14.9,243.9,0.4,42.3,27.8,53.3,n/a,n/a,n/a
1767278396.8987575,1668813099032425396,367.8,15.5,231.9,0.4,39.2,33.3,47.5,n/a,n/a,n/a
1767278397.3084798,1668813099089760598,383.7,14.9,245.0,0.4,45.6,29.0,48.9,n/a,n/a,n/a
1767278397.732833,1668813099165240281,384.0,14.7,242.8,0.5,49.3,23.7,53.2,n/a,n/a,n/a
1767278398.1615753,1668813099226302509,376.0,15.3,239.2,0.4,45.0,26.3,49.8,n/a,n/a,n/a
1767278398.5757413,1668813099293656823,396.3,14.8,237.9,0.4,57.1,29.9,56.2,n/a,n/a,n/a
1767278399.0215068,1668813099357238275,375.9,14.9,235.2,0.4,41.0,32.0,52.4,n/a,n/a,n/a
1767278399.4419312,1668813099426509729,370.4,15.2,233.5,0.4,47.2,27.4,46.7,n/a,n/a,n/a
1767278399.8484864,1668813099489730688,468.2,19.2,299.6,0.6,65.0,35.3,48.5,n/a,n/a,n/a
1767278400.3629446,1668813099558329778,373.9,14.7,235.4,0.4,41.9,32.7,48.9,n/a,n/a,n/a
1767278400.780869,1668813099627592116,439.9,17.8,285.5,0.5,57.2,32.2,46.7,n/a,n/a,n/a
1767278401.2650778,1668813099692159681,377.4,14.9,242.5,0.4,39.4,34.3,45.9,n/a,n/a,n/a
1767278401.6835802,1668813099758374173,396.4,14.5,239.5,0.4,41.9,33.0,67.1,n/a,n/a,n/a
1767278402.1169834,1668813099825536462,413.8,16.2,263.2,0.4,59.5,27.7,46.7,n/a,n/a,n/a
1767278402.5690496,1668813099900948560,362.6,14.4,233.8,0.4,45.2,24.1,44.8,n/a,n/a,n/a
1767278402.9723048,1668813099962650154,374.4,14.7,239.9,0.4,45.7,26.0,47.6,n/a,n/a,n/a
1767278403.8298175,1668813100109663476,362.5,14.9,241.5,0.4,32.7,32.5,40.4,n/a,n/a,n/a
1767278404.2251966,1668813100171987935,387.3,14.6,238.6,0.4,60.2,24.7,48.8,n/a,n/a,n/a
1767278404.6481564,1668813100242440011,374.2,14.7,236.2,0.4,42.6,33.6,46.7,n/a,n/a,n/a
1767278405.0626929,1668813100306568563,370.4,15.1,233.3,0.4,43.9,31.6,46.2,n/a,n/a,n/a
1767278405.4674845,1668813100367536480,370.1,15.0,235.5,0.4,46.6,25.7,46.9,n/a,n/a,n/a
1767278405.8747697,1668813100443517728,371.8,14.7,236.2,0.4,48.9,25.3,46.3,n/a,n/a,n/a
1767278406.2825048,1668813100509473424,367.0,14.8,231.0,0.4,46.5,26.6,47.7,n/a,n/a,n/a
1767278406.6882193,1668813100572221024,364.4,14.5,227.4,0.4,43.1,32.4,46.6,n/a,n/a,n/a
1767278407.0954103,1668813100645056940,364.1,14.7,230.1,0.4,39.7,33.2,46.0,n/a,n/a,n/a
1767278407.4931803,1668813100708052396,369.3,14.9,229.3,0.4,47.2,26.5,50.9,n/a,n/a,n/a
1767278407.912625,1668813100776735992,401.8,16.2,258.2,0.4,42.8,35.6,48.7,n/a,n/a,n/a
1767278408.356912,1668813100836743914,366.9,14.7,236.0,0.4,40.7,30.3,45.0,n/a,n/a,n/a
1767278387.7282267,1668813097620634130,515.6,19.3,318.1,0.5,55.1,41.5,81.1,16929.6,330,51.3
1767278408.7652488,1668813100906891623,557.1,17.5,230.7,0.5,36.4,29.7,242.2,n/a,n/a,n/a
1767278409.3579779,1668813100979004863,349.2,16.1,233.7,0.5,22.8,27.1,49.1,n/a,n/a,n/a
1767278410.1276186,1668813101109772235,312.3,15.0,212.1,0.4,18.5,25.0,41.2,n/a,n/a,n/a
